TEAM_NAME,CAPTAIN_NAME,TEAM_IMAGE_LINK
VST Allstars FC,Arnav Gogia,https://image2url.com/r2/default/images/1774767360117-69590f8b-f179-4c87-af98-16f5cff49451.jpeg
The Knights FC,Siddharth Mohan,https://image2url.com/r2/default/images/1774776651358-5f325330-347d-432c-893b-02dbb61229eb.jpg
Havoc Cartel FC,Sashikant Nirala,https://image2url.com/r2/default/images/1774776596093-ef94ab53-45a8-48ed-a0f3-ff5541bc77f8.jpg
Puta Madrid FC,Rayyan,https://image2url.com/r2/default/images/1774776728959-9ab1ce06-c72c-4f21-bc7f-b4de3321d87a.jpg
